Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
1374;Corcelles-sur-Chavornay;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1375;Penthéréaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1376;Eclagnens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1376;Goumoens-le-Jux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1376;Goumoens-la-Ville;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1377;Oulens-sous-Echallens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1400;Yverdon-les-Bains;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1400;Cheseaux-Noréaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1404;Cuarny;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1404;Villars-Epeney;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1405;Pomy;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1406;Cronay;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1407;Bioley-Magnoux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1407;Gossens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1407;Mézery-près-Donneloye;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1407;Donneloye;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1408;Prahins;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1409;Chanéaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1410;Prévondavaux;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1410;St-Cierges;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1410;Denezy;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1410;Correvon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1410;Thierrens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1412;Valeyres-sous-Ursins;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1412;Ursins;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1413;Orzens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1415;Molondin;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1415;Démoret;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1416;Pailly;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1417;Epautheyres;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1417;Essertines-sur-Yverdon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1418;Vuarrens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1420;Fiez;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1421;Fontaines-sur-Grandson;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1421;Grandevent;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1422;Grandson;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1423;Fontanezier;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1423;Romairon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1423;Vaugondry;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1423;Villars-Burquin;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1424;Champagne;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1425;Onnens VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1426;Corcelles-près-Concise;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1426;Concise;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1427;Bonvillars;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1428;Mutrux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1428;Provence;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1429;Giez;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1430;Orges;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1431;Vugelles-La Mothe;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1431;Novalles;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1432;Belmont-sur-Yverdon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1432;Gressy;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1433;Suchy;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1434;Ependes VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1435;Essert-Pittet;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1436;Treycovagnes;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1436;Chamblon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1437;Suscévaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1438;Mathod;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1439;Rances;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1441;Valeyres-sous-Montagny;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1442;Montagny-près-Yverdon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1443;Champvent;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1443;Essert-sous-Champvent;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1443;Villars-sous-Champvent;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1445;Vuiteboeuf;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1446;Baulmes;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1450;La Sagne (Ste-Croix);Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1450;Le Château-de-Ste-Croix;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1450;Ste-Croix;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1452;Les Rasses;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1453;Mauborget;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1453;Bullet;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1454;La Vraconnaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1454;L'Auberson;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1462;Yvonand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1463;Rovray;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1464;Chêne-Pâquier;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1464;Chavannes-le-Chêne;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1468;Cheyres;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1470;Bollion;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1470;Lully FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1470;Seiry;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1470;Estavayer-le-Lac;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1473;Font;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1473;Châtillon FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1474;Châbles FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1475;Autavaux;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1475;Forel FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1475;Montbrelloz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1482;Cugy FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1483;Frasses;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1483;Vesin;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1483;Montet (Broye);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1484;Aumont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1484;Granges-de-Vesin;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1485;Nuvilly;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1486;Vuissens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1489;Murist;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1509;Vucherens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1510;Syens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1510;Moudon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1512;Chavannes-sur-Moudon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1513;Hermenches;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1513;Rossenges;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1514;Bussy-sur-Moudon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1515;Neyruz-sur-Moudon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1515;Villars-le-Comte;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1521;Curtilles;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1522;Oulens-sur-Lucens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1522;Lucens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1523;Granges-près-Marnand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1524;Marnand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1525;Seigneux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1525;Henniez;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1526;Forel-sur-Lucens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1526;Cremin;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1527;Villeneuve FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1528;Praratoud;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1528;Surpierre;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1529;Cheiry;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1530;Payerne;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1532;Fétigny;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1533;Ménières;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1534;Chapelle (Broye);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1534;Sassel;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1535;Combremont-le-Grand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1536;Combremont-le-Petit;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1537;Champtauroz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1538;Treytorrens (Payerne);Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1541;Morens FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1541;Sévaz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1541;Bussy FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1542;Rueyres-les-Prés;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1543;Grandcour;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1544;Gletterens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1545;Chevroux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1551;Vers-chez-Perrin;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1552;Trey;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1553;Châtonnaye;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1554;Sédeilles;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1554;Rossens VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1555;Villarzel;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1562;Corcelles-près-Payerne;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1563;Dompierre FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1564;Domdidier;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1565;Vallon;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1565;Missy;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1566;Les Friques;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1566;St-Aubin FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1567;Delley;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1568;Portalban;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1580;Oleyres;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1580;Avenches;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1582;Donatyre;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1583;Villarepos;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1584;Villars-le-Grand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1585;Bellerive VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1585;Cotterd;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1585;Salavaux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1586;Vallamand;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1587;Montmagny;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1587;Constantine;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1588;Cudrefin;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1589;Chabrey;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1595;Clavaleyres;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
1595;Faoug;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1607;Les Tavernes;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1607;Les Thioleyres;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1607;Palézieux-Village;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1607;Palézieux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1608;Chapelle (Glâne);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1608;Bussigny-sur-Oron;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1608;Chesalles-sur-Oron;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1608;Oron-le-Châtel;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1609;Besencens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1609;Fiaugères;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1609;Le Jordil;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1609;St-Martin FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1610;Châtillens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1610;Vuibroye;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1610;Oron-la-Ville;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1611;Le Crêt-près-Semsales;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1612;Ecoteaux;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1613;Maracon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1614;Granges (Veveyse);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1615;Bossonnens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1616;Attalens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1617;Tatroz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1617;Remaufens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1618;Châtel-St-Denis;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1619;Les Paccots;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1623;Semsales;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1624;La Verrerie;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1624;Grattavache;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1624;Progens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1625;Maules;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1625;Sâles (Gruyère);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1626;Romanens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1626;Treyfayes;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1626;Rueyres-Treyfayes;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1627;Vaulruz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1628;Vuadens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1630;Bulle;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1632;Riaz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1633;Vuippens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1633;Marsens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1634;La Roche FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1635;La Tour-de-Trême;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1636;Broc;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1637;Charmey (Gruyère);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1638;Morlon;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1642;Sorens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1643;Gumefens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1644;Avry-devant-Pont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1645;Le Bry;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1646;Echarlens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1647;Corbières;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1648;Hauteville;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1649;Pont-la-Ville;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1651;Villarvolard;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1652;Botterens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1652;Villarbeney;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1653;Châtel-sur-Montsalvens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1653;Crésuz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1654;Cerniat FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1656;Im Fang;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1656;Jaun;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1657;Abländschen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
1658;La Tine;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1658;Rossinière;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1659;Flendruz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1659;Rougemont;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1660;Les Moulins;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1660;L'Etivaz;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1660;Château-d'Oex;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1660;La Lécherette;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1661;Le Pâquier-Montbarry;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1663;Moléson-sur-Gruyères;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1663;Pringy;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1663;Gruyères;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1663;Epagny;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1665;Estavannens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1666;Villars-sous-Mont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1666;Grandvillard;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1667;Enney;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1669;Neirivue;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1669;Les Sciernes-d'Albeuve;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1669;Montbovon;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1669;Lessoc;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1669;Albeuve;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1670;Bionnens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1670;Esmonts;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1670;Ursy;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1673;Auboranges;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1673;Ecublens FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1673;Rue;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1673;Gillarens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1673;Promasens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1674;Vuarmarens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1674;Montet (Glâne);Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1674;Morlens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1675;Vauderens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1675;Blessens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1675;Mossel;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1676;Chavannes-les-Forts;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1677;Prez-vers-Siviriez;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1678;Siviriez;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1679;Villaraboud;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1680;Berlens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1680;Romont FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1681;Billens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1681;Hennens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1682;Villars-Bramard;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1682;Dompierre VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1682;Lovatens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1682;Cerniaz VD;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1682;Prévonloup;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1683;Brenles;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1683;Chesalles-sur-Moudon;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1683;Sarzens;Waadt;Vaud;Vaud;VD;Schweiz;Suisse;Svizzera
1684;Mézières FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1685;Villariaz;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1686;Grangettes-près-Romont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1686;La Neirigue;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1687;Estévenens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1687;La Magne;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1687;Vuisternens-devant-Romont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1688;Sommentier;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1688;Lieffrens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1689;Le Châtelard-près-Romont;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1690;Lussy FR;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1690;Villaz-St-Pierre;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1691;Villarimboud;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
1692;Massonnens;Freiburg;Fribourg;Friburgo;FR;Schweiz;Suisse;Svizzera
